工件号： 2
检测时间： 2017/8/2 15:02:22
扫查长度： 1450 管道外径： 89 管道壁厚： 8 管道埋深： 1000 判断长度： 3 去除长度： 150
12,66648.7,-16286.6,-914.3,-590.0,7558.5,2.0,16595.5,30030.1,28712.9,18301.8,25656.4,23719.6,24154.0,29440.1,-37935.8,19216.1,41942.9
13,66648.7,-16285.0,-913.2,-591.0,7553.1,3.0,16597.1,30031.6,28713.6,18302.6,25658.4,23720.0,24150.1,29440.6,-37935.1,19215.8,41943.4
14,66651.2,-16285.5,-911.0,-589.9,7548.2,4.0,16598.7,30031.4,28713.6,18303.4,25658.2,23719.8,24146.9,29441.4,-37937.6,19214.3,41943.7
15,66652.3,-16286.7,-908.3,-590.4,7551.6,5.0,16599.4,30031.1,28713.7,18301.1,25657.1,23720.0,24151.0,29440.7,-37938.6,19209.4,41943.8
16,66653.5,-16283.0,-906.0,-587.4,7551.5,6.0,16599.8,30027.4,28715.5,18300.8,25658.0,23722.1,24151.3,29440.1,-37938.0,19206.7,41941.1
17,66651.4,-16283.7,-913.4,-588.1,7554.7,7.0,16599.3,30029.3,28714.4,18303.4,25659.1,23721.8,24154.1,29441.2,-37937.0,19216.8,41942.8
18,66645.6,-16285.7,-911.2,-590.3,7552.8,8.0,16604.0,30037.2,28711.8,18306.4,25663.5,23719.4,24156.8,29446.9,-37933.8,19217.7,41949.1
19,66644.5,-16284.8,-910.6,-591.8,7553.5,9.0,16603.8,30039.8,28711.6,18305.6,25666.0,23718.6,24157.2,29448.1,-37932.9,19216.2,41950.8
20,66645.5,-16283.3,-915.3,-589.0,7551.6,10.0,16604.5,30037.4,28712.0,18300.6,25666.9,23719.1,24156.1,29448.4,-37933.5,19215.9,41950.1
21,66643.8,-16285.3,-911.8,-591.0,7553.1,11.0,16606.4,30042.1,28710.1,18303.7,25668.6,23717.4,24159.5,29451.1,-37933.7,19215.5,41953.9
22,66644.3,-16284.5,-909.8,-591.4,7550.4,12.0,16612.0,30047.2,28710.5,18308.7,25673.2,23717.6,24162.4,29455.7,-37933.8,19218.4,41957.7
23,66642.2,-16282.8,-911.0,-592.6,7550.2,13.0,16613.6,30051.0,28710.3,18309.0,25677.8,23717.7,24163.8,29458.4,-37932.0,19220.0,41960.6
24,66640.1,-16283.0,-909.8,-591.8,7550.0,14.0,16614.2,30054.3,28709.1,18311.4,25681.1,23716.6,24164.2,29462.6,-37931.0,19221.2,41964.2
25,66636.8,-16282.9,-913.2,-591.4,7550.4,15.0,16619.4,30060.8,28706.7,18315.5,25687.4,23714.5,24169.9,29469.4,-37930.1,19228.7,41970.3
26,66634.2,-16280.2,-915.3,-588.2,7547.3,16.0,16626.6,30066.9,28705.3,18324.3,25697.8,23713.0,24173.9,29478.7,-37928.8,19239.6,41978.0
27,66647.0,-16284.1,-913.5,-591.8,7551.8,17.0,16629.2,30078.4,28708.7,18329.8,25706.1,23716.1,24181.0,29486.6,-37938.3,19243.3,41990.2
28,66656.5,-16288.2,-914.8,-598.6,7551.7,18.0,16631.8,30088.0,28709.6,18329.8,25708.4,23718.5,24183.4,29489.5,-37947.0,19244.6,41996.5
29,66622.2,-16289.7,-913.2,-610.4,7551.3,19.0,16633.6,30098.7,28688.1,18332.3,25710.9,23701.5,24184.9,29488.3,-37934.1,19245.5,42000.7
30,66635.8,-16292.4,-907.8,-622.7,7551.6,20.0,16632.9,30107.8,28687.6,18332.5,25711.1,23708.1,24184.5,29485.1,-37948.2,19240.3,42003.5
31,66669.1,-16299.2,-907.0,-640.0,7552.9,21.0,16633.9,30123.3,28693.1,18330.9,25710.8,23723.7,24186.8,29483.3,-37976.0,19237.9,42010.0
